NAME1,SPEC1,RA1,DEC1,Z1,LOGL1_5007,NAME2,SPEC2,RA2,DEC2,Z2,LOGL2_5007
J081444.19+363640.1,52378-0892-579,123.68413999999999,36.611145,0.082251,40.722587,J103209.41+552952.9,52643-0905-531,158.03919,55.498039,0.0725651,40.720141
J081444.19+363640.1,52378-0892-579,123.68413999999999,36.611145,0.082251,40.722587,J103209.41+552952.9,52643-0905-531,158.03919,55.498039,0.0725651,40.720141
J081444.19+363640.1,52378-0892-579,123.68413999999999,36.611145,0.082251,40.722587,J103209.41+552952.9,52643-0905-531,158.03919,55.498039,0.0725651,40.720141
J081444.19+363640.1,52378-0892-579,123.68413999999999,36.611145,0.082251,40.722587,J103209.41+552952.9,52643-0905-531,158.03919,55.498039,0.0725651,40.720141
J081444.19+363640.1,52378-0892-579,123.68413999999999,36.611145,0.082251,40.722587,J103209.41+552952.9,52643-0905-531,158.03919,55.498039,0.0725651,40.720141
J014038.85+130104.2,51882-0426-083,25.161894,13.017839,0.082256,40.252643,J151103.64+015337.2,51996-0540-487,227.76518,1.8936743000000003,0.0880128,40.251166999999995
J014038.85+130104.2,51882-0426-083,25.161894,13.017839,0.082256,40.252643,J151103.64+015337.2,51996-0540-487,227.76518,1.8936743000000003,0.0880128,40.251166999999995
J014038.85+130104.2,51882-0426-083,25.161894,13.017839,0.082256,40.252643,J151103.64+015337.2,51996-0540-487,227.76518,1.8936743000000003,0.0880128,40.251166999999995
J014038.85+130104.2,51882-0426-083,25.161894,13.017839,0.082256,40.252643,J151103.64+015337.2,51996-0540-487,227.76518,1.8936743000000003,0.0880128,40.251166999999995
J014038.85+130104.2,51882-0426-083,25.161894,13.017839,0.082256,40.252643,J151103.64+015337.2,51996-0540-487,227.76518,1.8936743000000003,0.0880128,40.251166999999995
J124423.06-022858.0,51999-0336-236,191.09609,-2.482765,0.082264,41.082732,J102220.34+630431.3,52375-0772-331,155.58473,63.075359,0.0770371,41.164221000000005
J124423.06-022858.0,51999-0336-236,191.09609,-2.482765,0.082264,41.082732,J102220.34+630431.3,52375-0772-331,155.58473,63.075359,0.0770371,41.164221000000005
J124423.06-022858.0,51999-0336-236,191.09609,-2.482765,0.082264,41.082732,J102220.34+630431.3,52375-0772-331,155.58473,63.075359,0.0770371,41.164221000000005
J124423.06-022858.0,51999-0336-236,191.09609,-2.482765,0.082264,41.082732,J102220.34+630431.3,52375-0772-331,155.58473,63.075359,0.0770371,41.164221000000005
J124423.06-022858.0,51999-0336-236,191.09609,-2.482765,0.082264,41.082732,J102220.34+630431.3,52375-0772-331,155.58473,63.075359,0.0770371,41.164221000000005
J102923.09+571954.1,52411-0947-500,157.34622,57.33169399999999,0.08231,40.303245000000004,J074203.70+225401.0,52577-0927-181,115.51541999999999,22.90029,0.0810309,40.302537
J102923.09+571954.1,52411-0947-500,157.34622,57.33169399999999,0.08231,40.303245000000004,J074203.70+225401.0,52577-0927-181,115.51541999999999,22.90029,0.0810309,40.302537
J102923.09+571954.1,52411-0947-500,157.34622,57.33169399999999,0.08231,40.303245000000004,J074203.70+225401.0,52577-0927-181,115.51541999999999,22.90029,0.0810309,40.302537
J102923.09+571954.1,52411-0947-500,157.34622,57.33169399999999,0.08231,40.303245000000004,J074203.70+225401.0,52577-0927-181,115.51541999999999,22.90029,0.0810309,40.302537
J102923.09+571954.1,52411-0947-500,157.34622,57.33169399999999,0.08231,40.303245000000004,J074203.70+225401.0,52577-0927-181,115.51541999999999,22.90029,0.0810309,40.302537
J144715.43+432916.3,52734-1289-101,221.81431,43.487865,0.082312,40.223268,J105322.52+454500.1,53054-1436-320,163.34385,45.750034,0.089147,40.25587
J144715.43+432916.3,52734-1289-101,221.81431,43.487865,0.082312,40.223268,J105322.52+454500.1,53054-1436-320,163.34385,45.750034,0.089147,40.25587
J144715.43+432916.3,52734-1289-101,221.81431,43.487865,0.082312,40.223268,J105322.52+454500.1,53054-1436-320,163.34385,45.750034,0.089147,40.25587
J144715.43+432916.3,52734-1289-101,221.81431,43.487865,0.082312,40.223268,J105322.52+454500.1,53054-1436-320,163.34385,45.750034,0.089147,40.25587
J144715.43+432916.3,52734-1289-101,221.81431,43.487865,0.082312,40.223268,J105322.52+454500.1,53054-1436-320,163.34385,45.750034,0.089147,40.25587
J232011.00+144815.2,52258-0745-381,350.04582,14.804209,0.082333,40.323502000000005,J105705.90+024427.9,52353-0507-627,164.27458000000001,2.7410729,0.0769876,40.323539000000004
J232011.00+144815.2,52258-0745-381,350.04582,14.804209,0.082333,40.323502000000005,J105705.90+024427.9,52353-0507-627,164.27458000000001,2.7410729,0.0769876,40.323539000000004
J232011.00+144815.2,52258-0745-381,350.04582,14.804209,0.082333,40.323502000000005,J105705.90+024427.9,52353-0507-627,164.27458000000001,2.7410729,0.0769876,40.323539000000004
J232011.00+144815.2,52258-0745-381,350.04582,14.804209,0.082333,40.323502000000005,J105705.90+024427.9,52353-0507-627,164.27458000000001,2.7410729,0.0769876,40.323539000000004
J232011.00+144815.2,52258-0745-381,350.04582,14.804209,0.082333,40.323502000000005,J105705.90+024427.9,52353-0507-627,164.27458000000001,2.7410729,0.0769876,40.323539000000004
J170953.69+295423.5,52410-0977-379,257.47369,29.906515999999996,0.082351,40.453702,J121912.77+003617.9,52000-0288-469,184.80321999999998,0.60497958,0.0739664,40.466052000000005
J170953.69+295423.5,52410-0977-379,257.47369,29.906515999999996,0.082351,40.453702,J121912.77+003617.9,52000-0288-469,184.80321999999998,0.60497958,0.0739664,40.466052000000005
J170953.69+295423.5,52410-0977-379,257.47369,29.906515999999996,0.082351,40.453702,J121912.77+003617.9,52000-0288-469,184.80321999999998,0.60497958,0.0739664,40.466052000000005
J170953.69+295423.5,52410-0977-379,257.47369,29.906515999999996,0.082351,40.453702,J121912.77+003617.9,52000-0288-469,184.80321999999998,0.60497958,0.0739664,40.466052000000005
J170953.69+295423.5,52410-0977-379,257.47369,29.906515999999996,0.082351,40.453702,J121912.77+003617.9,52000-0288-469,184.80321999999998,0.60497958,0.0739664,40.466052000000005
J012755.94-103844.3,52163-0661-005,21.983076999999998,-10.645633,0.082404,40.174293,J143758.81+035212.3,52023-0586-167,219.49502999999999,3.8700827000000007,0.0725074,40.170823
J012755.94-103844.3,52163-0661-005,21.983076999999998,-10.645633,0.082404,40.174293,J143758.81+035212.3,52023-0586-167,219.49502999999999,3.8700827000000007,0.0725074,40.170823
J012755.94-103844.3,52163-0661-005,21.983076999999998,-10.645633,0.082404,40.174293,J143758.81+035212.3,52023-0586-167,219.49502999999999,3.8700827000000007,0.0725074,40.170823
J012755.94-103844.3,52163-0661-005,21.983076999999998,-10.645633,0.082404,40.174293,J143758.81+035212.3,52023-0586-167,219.49502999999999,3.8700827000000007,0.0725074,40.170823
J012755.94-103844.3,52163-0661-005,21.983076999999998,-10.645633,0.082404,40.174293,J143758.81+035212.3,52023-0586-167,219.49502999999999,3.8700827000000007,0.0725074,40.170823
J230322.02+131317.0,52263-0742-060,345.84176,13.221375,0.082552,39.96594,J113940.82+072813.8,53084-1619-638,174.92009,7.47049,0.0853633,39.969959
J230322.02+131317.0,52263-0742-060,345.84176,13.221375,0.082552,39.96594,J113940.82+072813.8,53084-1619-638,174.92009,7.47049,0.0853633,39.969959
J230322.02+131317.0,52263-0742-060,345.84176,13.221375,0.082552,39.96594,J113940.82+072813.8,53084-1619-638,174.92009,7.47049,0.0853633,39.969959
J230322.02+131317.0,52263-0742-060,345.84176,13.221375,0.082552,39.96594,J113940.82+072813.8,53084-1619-638,174.92009,7.47049,0.0853633,39.969959
J230322.02+131317.0,52263-0742-060,345.84176,13.221375,0.082552,39.96594,J113940.82+072813.8,53084-1619-638,174.92009,7.47049,0.0853633,39.969959
J120449.71+510044.0,52442-0969-445,181.20712,51.012213,0.082615,40.19664,J130717.37-012802.5,51692-0339-580,196.82238,-1.4673728000000001,0.0801327,40.198935
J120449.71+510044.0,52442-0969-445,181.20712,51.012213,0.082615,40.19664,J130717.37-012802.5,51692-0339-580,196.82238,-1.4673728000000001,0.0801327,40.198935
J120449.71+510044.0,52442-0969-445,181.20712,51.012213,0.082615,40.19664,J130717.37-012802.5,51692-0339-580,196.82238,-1.4673728000000001,0.0801327,40.198935
J120449.71+510044.0,52442-0969-445,181.20712,51.012213,0.082615,40.19664,J130717.37-012802.5,51692-0339-580,196.82238,-1.4673728000000001,0.0801327,40.198935
J120449.71+510044.0,52442-0969-445,181.20712,51.012213,0.082615,40.19664,J130717.37-012802.5,51692-0339-580,196.82238,-1.4673728000000001,0.0801327,40.198935
J080820.76+361148.7,52378-0892-386,122.0865,36.196853000000004,0.082629,40.326796,J085357.61+552944.0,51900-0448-167,133.49006,55.495543999999995,0.0762753,40.321249
J080820.76+361148.7,52378-0892-386,122.0865,36.196853000000004,0.082629,40.326796,J085357.61+552944.0,51900-0448-167,133.49006,55.495543999999995,0.0762753,40.321249
J080820.76+361148.7,52378-0892-386,122.0865,36.196853000000004,0.082629,40.326796,J085357.61+552944.0,51900-0448-167,133.49006,55.495543999999995,0.0762753,40.321249
J080820.76+361148.7,52378-0892-386,122.0865,36.196853000000004,0.082629,40.326796,J085357.61+552944.0,51900-0448-167,133.49006,55.495543999999995,0.0762753,40.321249
J080820.76+361148.7,52378-0892-386,122.0865,36.196853000000004,0.082629,40.326796,J085357.61+552944.0,51900-0448-167,133.49006,55.495543999999995,0.0762753,40.321249
J145702.25+023701.1,52029-0538-578,224.25936000000002,2.616962,0.082657,40.157107,J134909.63+040448.3,52373-0854-025,207.29013,4.0800947999999995,0.0795656,40.156565
J145702.25+023701.1,52029-0538-578,224.25936000000002,2.616962,0.082657,40.157107,J134909.63+040448.3,52373-0854-025,207.29013,4.0800947999999995,0.0795656,40.156565
J145702.25+023701.1,52029-0538-578,224.25936000000002,2.616962,0.082657,40.157107,J134909.63+040448.3,52373-0854-025,207.29013,4.0800947999999995,0.0795656,40.156565
J145702.25+023701.1,52029-0538-578,224.25936000000002,2.616962,0.082657,40.157107,J134909.63+040448.3,52373-0854-025,207.29013,4.0800947999999995,0.0795656,40.156565
J145702.25+023701.1,52029-0538-578,224.25936000000002,2.616962,0.082657,40.157107,J134909.63+040448.3,52373-0854-025,207.29013,4.0800947999999995,0.0795656,40.156565
J170244.13+330923.2,52426-0973-496,255.68388,33.15644,0.08266,39.93714,J003545.38+004150.1,51793-0392-458,8.9390789,0.6972398,0.0873447,39.936067
J170244.13+330923.2,52426-0973-496,255.68388,33.15644,0.08266,39.93714,J003545.38+004150.1,51793-0392-458,8.9390789,0.6972398,0.0873447,39.936067
J170244.13+330923.2,52426-0973-496,255.68388,33.15644,0.08266,39.93714,J003545.38+004150.1,51793-0392-458,8.9390789,0.6972398,0.0873447,39.936067
J170244.13+330923.2,52426-0973-496,255.68388,33.15644,0.08266,39.93714,J003545.38+004150.1,51793-0392-458,8.9390789,0.6972398,0.0873447,39.936067
J170244.13+330923.2,52426-0973-496,255.68388,33.15644,0.08266,39.93714,J003545.38+004150.1,51793-0392-458,8.9390789,0.6972398,0.0873447,39.936067
J085115.67+545910.1,51900-0448-247,132.8153,54.98614,0.082734,40.837961,J134245.86+403913.7,53050-1377-431,205.69108,40.653803,0.0890426,40.837875
J085115.67+545910.1,51900-0448-247,132.8153,54.98614,0.082734,40.837961,J134245.86+403913.7,53050-1377-431,205.69108,40.653803,0.0890426,40.837875
J085115.67+545910.1,51900-0448-247,132.8153,54.98614,0.082734,40.837961,J134245.86+403913.7,53050-1377-431,205.69108,40.653803,0.0890426,40.837875
J085115.67+545910.1,51900-0448-247,132.8153,54.98614,0.082734,40.837961,J134245.86+403913.7,53050-1377-431,205.69108,40.653803,0.0890426,40.837875
J085115.67+545910.1,51900-0448-247,132.8153,54.98614,0.082734,40.837961,J134245.86+403913.7,53050-1377-431,205.69108,40.653803,0.0890426,40.837875
J110216.26+405350.1,52996-1435-608,165.56776000000002,40.897252,0.082749,40.408128000000005,J221445.87-092300.9,52203-0719-232,333.69114,-9.383583699999999,0.0819932,40.411211
J110216.26+405350.1,52996-1435-608,165.56776000000002,40.897252,0.082749,40.408128000000005,J221445.87-092300.9,52203-0719-232,333.69114,-9.383583699999999,0.0819932,40.411211
J110216.26+405350.1,52996-1435-608,165.56776000000002,40.897252,0.082749,40.408128000000005,J221445.87-092300.9,52203-0719-232,333.69114,-9.383583699999999,0.0819932,40.411211
J110216.26+405350.1,52996-1435-608,165.56776000000002,40.897252,0.082749,40.408128000000005,J221445.87-092300.9,52203-0719-232,333.69114,-9.383583699999999,0.0819932,40.411211
J110216.26+405350.1,52996-1435-608,165.56776000000002,40.897252,0.082749,40.408128000000005,J221445.87-092300.9,52203-0719-232,333.69114,-9.383583699999999,0.0819932,40.411211
J121855.25+513232.5,52430-0883-018,184.73021,51.542348,0.082861,41.569369,J141926.33+013935.9,51994-0533-031,214.85971,1.6599624,0.0764324,41.49165
J121855.25+513232.5,52430-0883-018,184.73021,51.542348,0.082861,41.569369,J141926.33+013935.9,51994-0533-031,214.85971,1.6599624,0.0764324,41.49165
J121855.25+513232.5,52430-0883-018,184.73021,51.542348,0.082861,41.569369,J141926.33+013935.9,51994-0533-031,214.85971,1.6599624,0.0764324,41.49165
J121855.25+513232.5,52430-0883-018,184.73021,51.542348,0.082861,41.569369,J141926.33+013935.9,51994-0533-031,214.85971,1.6599624,0.0764324,41.49165
J121855.25+513232.5,52430-0883-018,184.73021,51.542348,0.082861,41.569369,J141926.33+013935.9,51994-0533-031,214.85971,1.6599624,0.0764324,41.49165
J135733.70+115141.8,53144-1702-555,209.39043,11.861599,0.082861,40.589369,J122459.45+031216.7,52283-0519-538,186.24771,3.2046526,0.0777964,40.594507
J135733.70+115141.8,53144-1702-555,209.39043,11.861599,0.082861,40.589369,J122459.45+031216.7,52283-0519-538,186.24771,3.2046526,0.0777964,40.594507
J135733.70+115141.8,53144-1702-555,209.39043,11.861599,0.082861,40.589369,J122459.45+031216.7,52283-0519-538,186.24771,3.2046526,0.0777964,40.594507
J135733.70+115141.8,53144-1702-555,209.39043,11.861599,0.082861,40.589369,J122459.45+031216.7,52283-0519-538,186.24771,3.2046526,0.0777964,40.594507
J135733.70+115141.8,53144-1702-555,209.39043,11.861599,0.082861,40.589369,J122459.45+031216.7,52283-0519-538,186.24771,3.2046526,0.0777964,40.594507
J131556.01+132011.8,53142-1697-567,198.98338,13.336603,0.082967,40.310543,J074203.70+225401.0,52577-0927-181,115.51541999999999,22.90029,0.0810309,40.302537
J131556.01+132011.8,53142-1697-567,198.98338,13.336603,0.082967,40.310543,J074203.70+225401.0,52577-0927-181,115.51541999999999,22.90029,0.0810309,40.302537
J131556.01+132011.8,53142-1697-567,198.98338,13.336603,0.082967,40.310543,J074203.70+225401.0,52577-0927-181,115.51541999999999,22.90029,0.0810309,40.302537
J131556.01+132011.8,53142-1697-567,198.98338,13.336603,0.082967,40.310543,J074203.70+225401.0,52577-0927-181,115.51541999999999,22.90029,0.0810309,40.302537
J131556.01+132011.8,53142-1697-567,198.98338,13.336603,0.082967,40.310543,J074203.70+225401.0,52577-0927-181,115.51541999999999,22.90029,0.0810309,40.302537
J162348.19+402958.9,52753-1171-011,245.95081000000002,40.499686,0.083159,41.352665,J085821.11+331631.0,52989-1272-312,134.58794,33.275281,0.0735739,41.394339
J162348.19+402958.9,52753-1171-011,245.95081000000002,40.499686,0.083159,41.352665,J085821.11+331631.0,52989-1272-312,134.58794,33.275281,0.0735739,41.394339
J162348.19+402958.9,52753-1171-011,245.95081000000002,40.499686,0.083159,41.352665,J085821.11+331631.0,52989-1272-312,134.58794,33.275281,0.0735739,41.394339
J162348.19+402958.9,52753-1171-011,245.95081000000002,40.499686,0.083159,41.352665,J085821.11+331631.0,52989-1272-312,134.58794,33.275281,0.0735739,41.394339
J162348.19+402958.9,52753-1171-011,245.95081000000002,40.499686,0.083159,41.352665,J085821.11+331631.0,52989-1272-312,134.58794,33.275281,0.0735739,41.394339
J122602.46+004640.1,51990-0289-418,186.51026000000002,0.777812,0.083169,40.762776,J152741.35+030911.6,52025-0592-042,231.9223,3.1532302000000003,0.0835136,40.752204
J122602.46+004640.1,51990-0289-418,186.51026000000002,0.777812,0.083169,40.762776,J152741.35+030911.6,52025-0592-042,231.9223,3.1532302000000003,0.0835136,40.752204
J122602.46+004640.1,51990-0289-418,186.51026000000002,0.777812,0.083169,40.762776,J152741.35+030911.6,52025-0592-042,231.9223,3.1532302000000003,0.0835136,40.752204
J122602.46+004640.1,51990-0289-418,186.51026000000002,0.777812,0.083169,40.762776,J152741.35+030911.6,52025-0592-042,231.9223,3.1532302000000003,0.0835136,40.752204
J122602.46+004640.1,51990-0289-418,186.51026000000002,0.777812,0.083169,40.762776,J152741.35+030911.6,52025-0592-042,231.9223,3.1532302000000003,0.0835136,40.752204
J140515.59+542458.0,53088-1324-184,211.31497000000002,54.416104000000004,0.083343,40.164695,J104431.06+412728.1,53047-1361-053,161.12941999999998,41.457797,0.0887913,40.167277
J140515.59+542458.0,53088-1324-184,211.31497000000002,54.416104000000004,0.083343,40.164695,J104431.06+412728.1,53047-1361-053,161.12941999999998,41.457797,0.0887913,40.167277
J140515.59+542458.0,53088-1324-184,211.31497000000002,54.416104000000004,0.083343,40.164695,J104431.06+412728.1,53047-1361-053,161.12941999999998,41.457797,0.0887913,40.167277
J140515.59+542458.0,53088-1324-184,211.31497000000002,54.416104000000004,0.083343,40.164695,J104431.06+412728.1,53047-1361-053,161.12941999999998,41.457797,0.0887913,40.167277
J140515.59+542458.0,53088-1324-184,211.31497000000002,54.416104000000004,0.083343,40.164695,J104431.06+412728.1,53047-1361-053,161.12941999999998,41.457797,0.0887913,40.167277
J161527.68+403153.7,52753-1171-285,243.86532000000003,40.531595,0.083355,40.684827,J112055.10+020705.4,52636-0511-192,170.22959,2.118163,0.0796742,40.699416
J161527.68+403153.7,52753-1171-285,243.86532000000003,40.531595,0.083355,40.684827,J112055.10+020705.4,52636-0511-192,170.22959,2.118163,0.0796742,40.699416
J161527.68+403153.7,52753-1171-285,243.86532000000003,40.531595,0.083355,40.684827,J112055.10+020705.4,52636-0511-192,170.22959,2.118163,0.0796742,40.699416
J161527.68+403153.7,52753-1171-285,243.86532000000003,40.531595,0.083355,40.684827,J112055.10+020705.4,52636-0511-192,170.22959,2.118163,0.0796742,40.699416
J161527.68+403153.7,52753-1171-285,243.86532000000003,40.531595,0.083355,40.684827,J112055.10+020705.4,52636-0511-192,170.22959,2.118163,0.0796742,40.699416
J224227.81-083104.8,52224-0722-583,340.61588,-8.517989,0.083367,40.664959,J230120.41-085059.8,52258-0725-385,345.33504,-8.8499375,0.0832355,40.673386
J224227.81-083104.8,52224-0722-583,340.61588,-8.517989,0.083367,40.664959,J230120.41-085059.8,52258-0725-385,345.33504,-8.8499375,0.0832355,40.673386
J224227.81-083104.8,52224-0722-583,340.61588,-8.517989,0.083367,40.664959,J230120.41-085059.8,52258-0725-385,345.33504,-8.8499375,0.0832355,40.673386
J224227.81-083104.8,52224-0722-583,340.61588,-8.517989,0.083367,40.664959,J230120.41-085059.8,52258-0725-385,345.33504,-8.8499375,0.0832355,40.673386
J224227.81-083104.8,52224-0722-583,340.61588,-8.517989,0.083367,40.664959,J230120.41-085059.8,52258-0725-385,345.33504,-8.8499375,0.0832355,40.673386
J124913.75+151510.5,53171-1770-496,192.30731,15.252903,0.083411,40.215444,J085515.45+420231.3,52293-0830-483,133.81439,42.042028,0.0878193,40.216466
